n,original,reconstructed,freq
143,0,-2.7874181230376562,11.894145804739164
144,0,10.771003536028235,11.894145804739164
145,0,24.327644328921235,11.894145804739164
146,403,37.85153152624302,11.894145804739164
147,403,51.31183533569674,11.894145804739164
148,737,64.67793863233545,11.894145804739164
149,737,77.91950569256267,11.894145804739164
150,736,91.00654978547364,11.894145804739164
151,736,103.9094994800906,11.894145804739164
152,736,116.59926353225438,11.894145804739164
153,736,129.04729422037605,11.894145804739164
154,736,141.2256490049008,11.894145804739164
155,737,153.10705039217055,11.894145804739164
156,736,164.66494388937016,11.894145804739164
157,737,175.87355394338593,11.894145804739164
158,736,186.707937762664,11.894145804739164
159,737,197.14403692752597,11.894145804739164
160,736,207.15872670083795,11.894145804739164
161,736,216.72986295743476,11.894145804739164
162,736,225.83632665724414,11.894145804739164
163,736,234.45806579361908,11.894145804739164
164,736,242.57613475495145,11.894145804739164
165,736,250.1727310441915,11.894145804739164
166,737,257.23122930741147,11.894145804739164
167,736,263.73621262902174,11.894145804739164
168,737,269.6735010576443,11.894145804739164
169,736,275.0301773329756,11.894145804739164
170,736,279.7946097901914,11.894145804739164
171,736,283.9564724245702,11.894145804739164
172,736,287.50676210501206,11.894145804739164
173,737,290.43781293099573,11.894145804739164
174,399,292.74330773325266,11.894145804739164
175,399,294.4182867240113,11.894145804739164
176,399,295.45915330808737,11.894145804739164
177,399,295.86367707135565,11.894145804739164
178,399,295.6309939682175,11.894145804739164
179,399,294.76160373459254,11.894145804739164
180,399,293.2573645576835,11.894145804739164
181,399,291.12148503830934,11.894145804739164
182,399,288.3585134859521,11.894145804739164
183,399,284.9743245908295,11.894145804739164
184,399,280.97610352128186,11.894145804739164
185,399,276.37232749854127,11.894145804739164
186,399,271.17274490455276,11.894145804739164
187,399,265.3883519819188,11.894145804739164
188,399,259.03136718826323,11.894145804739164
189,399,252.11520327034663,11.894145804739164
190,399,244.65443712612435,11.894145804739164
191,399,236.66477752561963,11.894145804739164
192,399,228.16303076399447,11.894145804739164
193,399,219.167064322544,11.894145804739164
194,399,209.69576861552179,11.894145804739164
195,399,199.7690169027261,11.894145804739164
196,399,189.4076234496538,11.894145804739164
197,399,178.6333000187538,11.894145804739164
198,399,167.4686107769043,11.894145804739164
199,399,155.9369257056946,11.894145804739164
200,399,144.0623726024193,11.894145804739164
201,399,131.86978776090754,11.894145804739164
202,399,119.3846654223994,11.894145804739164
203,403,106.63310608767188,11.894145804739164
204,403,93.64176378249785,11.894145804739164
205,403,80.43779236930897,11.894145804739164
206,403,67.04879099862602,11.894145804739164
207,403,53.50274879442969,11.894145804739164
208,403,39.82798886816515,11.894145804739164
209,403,26.053111756523954,11.894145804739164
210,403,12.206938378515828,11.894145804739164
211,403,-1.681547392354929,11.894145804739164
212,403,-15.583256444762869,11.894145804739164
213,404,-29.46905233887033,11.894145804739164
214,403,-43.309809311956165,11.894145804739164
215,403,-57.07647028400765,11.894145804739164
216,403,-70.74010476693991,11.894145804739164
217,403,-84.27196658118908,11.894145804739164
218,403,-97.64355128357062,11.894145804739164
219,403,-110.82665321049869,11.894145804739164
220,403,-123.79342204093304,11.894145804739164
221,403,-136.51641878375457,11.894145804739164
222,403,-148.96867109467357,11.894145804739164
223,403,-161.12372782824716,11.894145804739164
224,403,-172.9557127311302,11.894145804739164
225,403,-184.43937718330872,11.894145804739164
226,403,-195.55015189476867,11.894145804739164
227,403,-206.26419746584946,11.894145804739164
228,403,-216.5584537204104,11.894145804739164
229,403,-226.41068772192182,11.894145804739164
230,0,-235.79954038367177,11.894145804739164
231,0,-244.70457158546853,11.894145804739164
232,0,-253.106303710522,11.894145804739164
233,1,-260.98626351760726,11.894145804739164
234,0,-268.32702226515966,11.894145804739164
235,0,-275.1122340056314,11.894145804739164
236,1,-281.3266719702497,11.894145804739164
237,1,-286.95626296628143,11.894145804739164
238,0,-291.9881197110085,11.894145804739164
239,0,-296.41057102888976,11.894145804739164
240,1,-300.2131898407991,11.894145804739164
241,1,-303.38681887682156,11.894145804739164
242,1,-305.92359404684464,11.894145804739164
243,0,-307.8169654061132,11.894145804739164
244,0,-309.0617156560242,11.894145804739164
245,0,-309.6539761237298,11.894145804739164
246,0,-309.5912401675878,11.894145804739164
247,0,-308.8723739591574,11.894145804739164
248,0,-307.4976245962892,11.894145804739164
249,0,-305.46862550588463,11.894145804739164
250,0,-302.788399099127,11.894145804739164
251,0,-299.4613566463924,11.894145804739164
252,0,-295.4932953436397,11.894145804739164
253,0,-290.89139254685796,11.894145804739164
254,0,-285.6641971560961,11.894145804739164
255,1,-279.8216181357363,11.894145804739164
256,0,-273.37491016296025,11.894145804739164
257,1,-266.336656401823,11.894145804739164
258,1,-258.72074840595855,11.894145804739164
259,1,-250.5423631587052,11.894145804739164
260,0,-241.81793726533556,11.894145804739164
261,1,-232.56513831810233,11.894145804739164
262,0,-222.8028334609531,11.894145804739164
263,0,-212.551055187013,11.894145804739164
264,1,-201.8309644082711,11.894145804739164
265,1,-190.66481084332133,11.894145804739164
266,0,-179.0758907754829,11.894145804739164
267,1,-167.08850224014907,11.894145804739164
268,0,-154.72789770676593,11.894145804739164
269,0,-142.02023432740572,11.894145804739164
270,0,-128.99252183046164,11.894145804739164
271,1,-115.67256814452536,11.894145804739164
272,0,-102.08892284400015,11.894145804739164
273,0,-88.27081851443381,11.894145804739164
274,0,-74.24811014189989,11.894145804739164
275,0,-60.05121263699801,11.894145804739164
276,1,-45.71103661016145,11.894145804739164
277,1,-31.258922520927822,11.894145804739164
278,403,-16.72657332963412,11.894145804739164
279,737,-2.145985785606026,11.894145804739164
280,736,12.45061950868508,11.894145804739164
281,737,27.03086911285801,11.894145804739164
282,736,41.56230869369785,11.894145804739164
283,736,56.01247574588077,11.894145804739164
284,736,70.34897292981742,11.894145804739164
285,736,84.53954186406112,11.894145804739164
286,736,98.5521372060398,11.894145804739164
287,736,112.35500085154369,11.894145804739164
288,736,125.91673608044567,11.894145804739164
289,736,139.20638147357258,11.894145804739164
290,737,152.1934844234955,11.894145804739164
291,736,164.84817406028657,11.894145804739164
292,737,177.14123341200832,11.894145804739164
293,736,189.04417061887975,11.894145804739164
294,736,200.52928901970836,11.894145804739164
295,736,211.56975592930357,11.894145804739164
296,737,222.13966992620624,11.894145804739164
297,736,232.21412647118692,11.894145804739164
298,737,241.76928167858938,11.894145804739164
299,736,250.78241406473995,11.894145804739164
300,737,259.23198410029556,11.894145804739164
301,736,267.09769139658715,11.894145804739164
302,737,274.36052935971026,11.894145804739164
303,737,281.0028371503423,11.894145804739164
304,736,287.0083487920011,11.894145804739164
305,736,292.3622392757186,11.894145804739164
306,399,297.0511675148674,11.894145804739164
307,399,301.06331601014347,11.894145804739164
308,399,304.3884270914655,11.894145804739164
309,399,307.0178356107911,11.894145804739164
310,399,308.94449796755475,11.894145804739164
311,399,310.1630173565892,11.894145804739164
312,399,310.6696651369891,11.894145804739164
313,399,310.46239822938327,11.894145804739164
314,399,309.54087245849297,11.894145804739164
315,399,307.90645176763695,11.894145804739164
316,399,305.56221324197935,11.894145804739164
317,399,302.51294788778176,11.894145804739164
318,399,298.76515712568295,11.894145804739164
319,399,294.32704496706685,11.894145804739164
320,399,289.2085058538618,11.894145804739164
321,399,283.42110815360513,11.894145804739164
322,399,276.97807331328204,11.894145804739164
323,399,269.89425068727405,11.894145804739164
324,399,262.18608806668476,11.894145804739164
325,399,253.87159794933547,11.894145804739164
326,399,244.97031960177657,11.894145804739164
327,399,235.5032769767411,11.894145804739164
328,399,225.49293256149898,11.894145804739164
329,399,214.963137244553,11.894145804739164
330,399,203.939076299986,11.894145804739164
331,399,192.44721160050253,11.894145804739164
332,399,180.51522018175748,11.894145804739164
333,399,168.17192929190236,11.894145804739164
334,403,155.4472480713568,11.894145804739164
335,403,142.3720960186065,11.894145804739164
336,403,128.97832840828318,11.894145804739164
337,403,115.29865883788159,11.894145804739164
338,403,101.36657908916136,11.894145804739164
339,403,87.21627649954067,11.894145804739164
340,403,72.88254904757792,11.894145804739164
341,403,58.40071836492875,11.894145804739164
342,403,43.806540894916225,11.894145804739164
343,403,29.136117425048027,11.894145804739164
344,403,14.425801227411284,11.894145804739164
345,404,-0.2878949531428516,11.894145804739164
346,403,-14.96839281777732,11.894145804739164
347,404,-29.579143089493854,11.894145804739164
348,403,-44.08372049211117,11.894145804739164
349,403,-58.445918875234234,11.894145804739164
350,403,-72.6298462255128,11.894145804739164
351,403,-86.60001930268659,11.894145804739164
352,403,-100.32145763787487,11.894145804739164
353,403,-113.759776631291,11.894145804739164
354,403,-126.88127948706357,11.894145804739164
355,403,-139.65304772412864,11.894145804739164
356,403,-152.04303000422297,11.894145804739164
357,403,-164.02012902086636,11.894145804739164
358,403,-175.55428619685566,11.894145804739164
359,403,-186.6165639422212,11.894145804739164
360,403,-197.1792252297858,11.894145804739164
361,403,-207.21581025143607,11.894145804739164
362,0,-216.701209924928,11.894145804739164
363,0,-225.61173602851014,11.894145804739164
364,1,-233.92518774882817,11.894145804739164
365,0,-241.62091443646293,11.894145804739164
366,0,-248.67987437302284,11.894145804739164
367,1,-255.08468936394289,11.894145804739164
368,1,-260.81969498200436,11.894145804739164
369,0,-265.87098629805786,11.894145804739164
370,1,-270.22645894747325,11.894145804739164
371,0,-273.8758453934235,11.894145804739164
372,1,-276.81074626119675,11.894145804739164
373,0,-279.02465663129146,11.894145804739164
374,0,-280.5129871930374,11.894145804739164
375,0,-281.2730801748653,11.894145804739164
376,0,-281.3042199820767,11.894145804739164
377,0,-280.6076384880007,11.894145804739164
378,0,-279.18651493971817,11.894145804739164
379,0,-277.0459704550439,11.894145804739164
380,1,-274.19305710313904,11.894145804739164
381,1,-270.6367415769214,11.894145804739164
382,1,-266.38788348131357,11.894145804739164
383,1,-261.4592082772676,11.894145804739164
384,1,-255.86527493736793,11.894145804739164
385,2,-249.6224383846112,11.894145804739164
386,0,-242.74880680162758,11.894145804739164
387,0,-235.2641939131005,11.894145804739164
388,1,-227.1900663594108,11.894145804739164
389,1,-218.54948629452252,11.894145804739164
390,1,-209.3670493558037,11.894145804739164
391,1,-199.66881816777433,11.894145804739164
392,0,-189.48225155566197,11.894145804739164
393,1,-178.83612965806861,11.894145804739164
394,1,-167.76047514096828,11.894145804739164
395,1,-156.28647072762428,11.894145804739164
396,0,-144.446373270788,11.894145804739164
397,0,-132.27342460468748,11.894145804739164
398,1,-119.80175942478694,11.894145804739164
399,0,-107.06631045306888,11.894145804739164
400,0,-94.10271115561768,11.894145804739164
401,0,-80.94719628754194,11.894145804739164
402,0,-67.63650054772899,11.894145804739164
403,0,-54.207755632551404,11.894145804739164
404,1,-40.69838598342098,11.894145804739164
405,0,-27.146003527984316,11.894145804739164
406,0,-13.588301718759583,11.894145804739164
407,0,-0.06294917610811536,11.894145804739164
408,2,13.392516755394231,11.894145804739164
409,403,26.74079622688878,11.894145804739164
410,737,39.94493257087626,11.894145804739164
411,736,52.968417142634806,11.894145804739164
412,736,65.77529300908307,11.894145804739164
413,737,78.33025717930964,11.894145804739164
414,736,90.5987610744871,11.894145804739164
415,736,102.54710893932062,11.894145804739164
416,736,114.14255390253854,11.894145804739164
417,736,125.35339140020318,11.894145804739164
418,736,136.14904968278262,11.894145804739164
419,737,146.50017713496965,11.894145804739164
420,736,156.37872614612456,11.894145804739164
421,737,165.75803327894502,11.894145804739164
422,736,174.61289549448867,11.894145804739164
423,736,182.91964220296953,11.894145804739164
424,736,190.65620292177837,11.894145804739164
425,736,197.80217033491115,11.894145804739164
426,736,204.33885856138377,11.894145804739164
427,737,210.24935645422954,11.894145804739164
428,736,215.51857576627594,11.894145804739164
429,737,220.13329403402895,11.894145804739164
430,736,224.082192046622,11.894145804739164
431,736,227.3558857828503,11.894145804739164
432,737,229.94695271577166,11.894145804739164
433,737,231.8499524011561,11.894145804739164
434,736,233.06144128315654,11.894145804739164
435,736,233.5799816679015,11.894145804739164
436,736,233.40614483321673,11.894145804739164
437,399,232.5425082603248,11.894145804739164
438,399,230.99364699107656,11.894145804739164
439,399,228.76611913199858,11.894145804739164
440,399,225.86844554412647,11.894145804739164
441,399,222.31108377518828,11.894145804739164
442,399,218.1063963081438,11.894145804739164
443,399,213.26861321732488,11.894145804739164
444,399,207.8137893403996,11.894145804739164
445,399,201.75975609104614,11.894145804739164
446,399,195.12606805352206,11.894145804739164
447,399,187.93394451619207,11.894145804739164
448,399,180.20620611649105,11.894145804739164
449,399,171.9672067846878,11.894145804739164
450,399,163.24276118814694,11.894145804739164
451,399,154.0600678915005,11.894145804739164
452,399,144.44762846120196,11.894145804739164
453,399,134.43516275530507,11.894145804739164
454,399,124.05352065093277,11.894145804739164
455,399,113.33459047276587,11.894145804739164
456,399,102.31120439592308,11.894145804739164
457,399,91.01704110581768,11.894145804739164
458,399,79.48652600591404,11.894145804739164
459,399,67.75472927175116,11.894145804739164
460,399,55.857262056126174,11.894145804739164
461,399,43.83017115591248,11.894145804739164
462,399,31.70983245561595,11.894145804739164
463,399,19.532843466422754,11.894145804739164
464,399,7.335915282163129,11.894145804739164
465,403,-4.844235724710539,11.894145804739164
466,403,-16.970996143353346,11.894145804739164
467,404,-29.007963377511885,11.894145804739164
468,403,-40.91905278912776,11.894145804739164
469,403,-52.66860381274304,11.894145804739164
470,403,-64.22148472419072,11.894145804739164
471,403,-75.54319575133128,11.894145804739164
472,403,-86.59997021983648,11.894145804739164
473,403,-97.35887343320366,11.894145804739164
474,403,-107.78789899329578,11.894145804739164
475,403,-117.85606227571004,11.894145804739164
476,403,-127.53349078316315,11.894145804739164
477,403,-136.7915111098192,11.894145804739164
478,403,-145.60273226002607,11.894145804739164
479,403,-153.94112507626363,11.894145804739164
480,403,-161.7820975431746,11.894145804739164
481,403,-169.1025657473342,11.894145804739164
482,403,-175.88102028585504,11.894145804739164
483,403,-182.09758793099255,11.894145804739164
484,404,-187.7340883725578,11.894145804739164
485,403,-192.7740858751173,11.894145804739164
486,403,-197.20293570260966,11.894145804739164
487,403,-201.00782517909624,11.894145804739164
488,403,-204.17780927082217,11.894145804739164
489,403,-206.70384059155447,11.894145804739164
490,403,-208.5787937502294,11.894145804739164
491,403,-209.79748397721949,11.894145804739164
492,403,-210.35667998297825,11.894145804739164
493,0,-210.255111020378,11.894145804739164
494,1,-209.49346813966062,11.894145804739164
495,1,-208.07439964253152,11.894145804739164
496,0,-206.00250075947244,11.894145804739164
497,1,-203.28429759178846,11.894145804739164
498,0,-199.92822537716918,11.894145804739164
499,0,-195.94460115459654,11.894145804739164
