timestamp,pin,valore
1761167671.3225675,A0,915
1761167671.3225675,A1,642
1761167671.4185598,A0,7
1761167671.4185598,A1,226
1761167671.530467,A0,912
1761167671.530467,A1,687
1761167671.6259196,A0,915
1761167671.6259196,A1,825
1761167671.721753,A0,8
1761167671.721753,A1,297
1761167671.8337483,A0,914
1761167671.8337483,A1,713
1761167671.9295099,A0,915
1761167671.9295099,A1,835
1761167672.0254962,A0,7
1761167672.0254962,A1,302
1761167672.12127,A0,912
1761167672.12127,A1,714
1761167672.2331922,A0,916
1761167672.2331922,A1,835
1761167672.3291707,A0,8
1761167672.3291707,A1,302
1761167672.4248123,A0,914
1761167672.4248123,A1,715
1761167672.5369678,A0,8
1761167672.5369678,A1,254
1761167672.6324368,A0,8
1761167672.6324368,A1,110
1761167672.7284093,A0,914
1761167672.7284093,A1,646
1761167672.8247755,A0,7
1761167672.8247755,A1,228
1761167672.9360585,A0,8
1761167672.9360585,A1,100
1761167673.032166,A0,914
1761167673.032166,A1,643
1761167673.127749,A0,8
1761167673.127749,A1,226
1761167673.2395837,A0,7
1761167673.2395837,A1,98
1761167673.3361633,A0,914
1761167673.3361633,A1,642
1761167673.431253,A0,8
1761167673.431253,A1,226
1761167673.5274205,A0,912
1761167673.5274205,A1,686
1761167673.6390297,A0,913
1761167673.6390297,A1,824
1761167673.7348886,A0,8
1761167673.7348886,A1,297
1761167673.831034,A0,914
1761167673.831034,A1,713
1761167673.9430103,A0,916
1761167673.9430103,A1,835
1761167674.0386488,A0,8
1761167674.0386488,A1,302
1761167674.1346622,A0,913
1761167674.1346622,A1,714
1761167674.2301216,A0,914
1761167674.2301216,A1,835
1761167674.342338,A0,8
1761167674.342338,A1,301
1761167674.43797,A0,912
1761167674.43797,A1,713
1761167674.5336514,A0,8
1761167674.5336514,A1,253
1761167674.6459079,A0,8
1761167674.6459079,A1,109
1761167674.7413151,A0,914
1761167674.7413151,A1,646
1761167674.8373108,A0,8
1761167674.8373108,A1,227
1761167674.9330575,A0,7
1761167674.9330575,A1,99
1761167675.045356,A0,913
1761167675.045356,A1,642
1761167675.1413143,A0,8
1761167675.1413143,A1,226
1761167675.2365572,A0,8
1761167675.2365572,A1,98
1761167675.3485563,A0,914
1761167675.3485563,A1,642
1761167675.4447782,A0,8
1761167675.4447782,A1,227
1761167675.5403605,A0,7
1761167675.5403605,A1,99
1761167675.6360564,A0,914
1761167675.6360564,A1,642
1761167675.7478626,A0,8
1761167675.7478626,A1,226
1761167675.8440075,A0,914
1761167675.8440075,A1,686
1761167675.939668,A0,913
1761167675.939668,A1,823
1761167676.0517905,A0,7
1761167676.0517905,A1,297
1761167676.1475112,A0,913
1761167676.1475112,A1,711
1761167676.2432384,A0,912
1761167676.2432384,A1,831
1761167676.3395464,A0,11
1761167676.3395464,A1,300
1761167676.4507186,A0,914
1761167676.4507186,A1,715
1761167676.5470943,A0,912
1761167676.5470943,A1,836
1761167676.6427927,A0,11
1761167676.6427927,A1,304
1761167676.7545283,A0,914
1761167676.7545283,A1,716
1761167676.8506546,A0,915
1761167676.8506546,A1,838
1761167676.9461346,A0,11
1761167676.9461346,A1,307
1761167677.0419118,A0,914
1761167677.0419118,A1,719
1761167677.1541543,A0,915
1761167677.1541543,A1,837
1761167677.2498565,A0,11
1761167677.2498565,A1,304
1761167677.3454516,A0,914
1761167677.3454516,A1,714
1761167677.4572613,A0,916
1761167677.4572613,A1,834
1761167677.553083,A0,11
1761167677.553083,A1,301
1761167677.6490695,A0,914
1761167677.6490695,A1,714
1761167677.7453237,A0,912
1761167677.7453237,A1,834
1761167677.8567016,A0,11
1761167677.8567016,A1,302
1761167677.9526155,A0,915
1761167677.9526155,A1,714
1761167678.0486658,A0,11
1761167678.0486658,A1,257
1761167678.1604614,A0,10
1761167678.1604614,A1,114
1761167678.256299,A0,914
1761167678.256299,A1,647
1761167678.352007,A0,11
1761167678.352007,A1,229
1761167678.4479487,A0,11
1761167678.4479487,A1,102
1761167678.5599198,A0,914
1761167678.5599198,A1,644
1761167678.6556008,A0,11
1761167678.6556008,A1,230
1761167678.7518952,A0,11
1761167678.7518952,A1,103
1761167678.8631983,A0,914
1761167678.8631983,A1,644
1761167678.9590547,A0,11
1761167678.9590547,A1,229
1761167679.0548956,A0,11
1761167679.0548956,A1,102
1761167679.150804,A0,913
1761167679.150804,A1,643
1761167679.2626884,A0,11
1761167679.2626884,A1,227
1761167679.3583753,A0,10
1761167679.3583753,A1,99
1761167679.4543426,A0,912
1761167679.4543426,A1,642
1761167679.566243,A0,10
1761167679.566243,A1,226
1761167679.6620092,A0,11
1761167679.6620092,A1,100
1761167679.757817,A0,914
1761167679.757817,A1,641
1761167679.8536758,A0,11
1761167679.8536758,A1,226
1761167679.9654028,A0,11
1761167679.9654028,A1,99
1761167680.0612895,A0,912
1761167680.0612895,A1,642
1761167680.1571708,A0,10
1761167680.1571708,A1,228
1761167680.2689645,A0,11
1761167680.2689645,A1,101
1761167680.3648617,A0,913
1761167680.3648617,A1,642
1761167680.4606848,A0,11
1761167680.4606848,A1,228
1761167680.5565822,A0,10
1761167680.5565822,A1,101
1761167680.6684914,A0,914
1761167680.6684914,A1,642
1761167680.7642996,A0,10
1761167680.7642996,A1,228
1761167680.9020114,A0,10
1761167680.9020114,A1,100
1761167680.9719248,A0,913
1761167680.9719248,A1,642
1761167681.068321,A0,10
1761167681.068321,A1,228
1761167681.1637797,A0,10
1761167681.1637797,A1,100
1761167681.259918,A0,913
1761167681.259918,A1,642
1761167681.3714974,A0,11
1761167681.3714974,A1,228
1761167681.4673758,A0,913
1761167681.4673758,A1,687
1761167681.5630982,A0,912
1761167681.5630982,A1,824
1761167681.6749787,A0,11
1761167681.6749787,A1,298
1761167681.7707202,A0,914
1761167681.7707202,A1,713
1761167681.866681,A0,912
1761167681.866681,A1,833
1761167681.962751,A0,10
1761167681.962751,A1,302
1761167682.0744581,A0,914
1761167682.0744581,A1,714
1761167682.1701484,A0,915
1761167682.1701484,A1,835
1761167682.2662303,A0,11
1761167682.2662303,A1,305
1761167682.3778908,A0,913
1761167682.3778908,A1,717
1761167682.4737742,A0,912
1761167682.4737742,A1,836
1761167682.5697565,A0,10
1761167682.5697565,A1,303
1761167682.6657991,A0,914
1761167682.6657991,A1,715
